物品名称,金额
公牛魔方插座,49.90
飞利浦户外移动电源,468.00
泰山派RK3566主控开发板,279.56
便携显示器,357.00
绿联USB无线网卡,207.00
TP-LINK千兆路由器,159.00
显卡休眠欺骗器,17.70
绿联usb3.0扩展器,29.90
hdmi无线传输器,165.00
宏碁(acer)HDMI线2.0版,27.88
总计,1760.94
